S&atilde;o Paulo | Todos os Munic&iacute;pios
Munic&iacute;pio [-],C&oacute;digo [-],Gent&iacute;lico [-],Prefeito [2021],&Aacute;rea Territorial - km&sup2; [2022],Popula&ccedil;&atilde;o residente - pessoas [2022],Densidade demogr&aacute;fica - hab/km&sup2; [2022],Escolariza&ccedil;&atilde;o &lt;span&gt;6 a 14 anos&lt;/span&gt; - % [2010],IDHM &lt;span&gt;&Iacute;ndice de desenvolvimento humano municipal&lt;/span&gt; [2010],Mortalidade infantil - &oacute;bitos por mil nascidos vivos [2020],Receitas realizadas - R$ (&times;1000) [2017],Despesas empenhadas - R$ (&times;1000) [2017],PIB per capita - R$ [2020],
Vinhedo,3556701,vinhedense,DARIO PACHECO DE MORAIS,80.950,76663,947.04,97.5,0.817,4.56,468512.38042,418356.27866,130500.02,
Viradouro,3556800,viradourense,ANTONIO CARLOS RIBEIRO DE SOUZA,217.726,17414,79.98,98.4,0.739,4.72,59293.68816,51606.34254,19558.31,
Vista Alegre do Alto,3556909,vista-alegrense,LUIS ANTONIO FIORANI,95.429,8109,84.97,100,0.744,-,37513.17079,31374.57874,44966.33,
Vit&oacute;ria Brasil,3556958,vitoriabrasiliense,PAULO HENRIQUE MIOTTO,49.832,1794,36.00,98.5,0.725,-,13498.08908,11197.87992,23045.31,
Votorantim,3557006,votorantinense,FABIOLA ALVES DA SILVA PEDRICO,184.186,127923,694.53,97.8,0.767,11.82,366924.73451,345414.68654,27713.57,
Votuporanga,3557105,votuporanguense,JORGE AUGUSTO SEBA,420.703,96634,229.70,98.8,0.790,6.51,303453.50469,272054.23556,35390.26,
Zacarias,3557154,zacariense,HEDER JEAN BRUNO DE OLIVEIRA,319.056,2692,8.44,98.6,0.729,-,24744.74691,18714.16876,41074.60,
Chavantes,3557204,chavantense,MARCIO BURGUINHA DE JESUS DO REGO,188.727,12211,64.70,98.6,0.729,7.41,38538.01922,34343.23006,19174.98,
Estiva Gerbi,3557303,estivense,CLAUDIA BOTELHO DE OLIVEIRA DIEGUES,74.144,11295,152.34,98.6,0.740,15.63,40727.84327,35422.87636,30424.88,

<table class="fontes-container"><tr><th>Notas:</th></tr><tr><td>Escolariza&ccedil;&atilde;o <span>6 a 14 anos</span>: [população residente no município de 6 a 14 anos de idade matriculada no ensino regular/total de população residente no município de 6 a 14 anos de idade] x 100</td></tr><tr><th>Fontes:</th></tr><tr><td>Área Territorial: Área territorial brasileira 2022. Rio de Janeiro: IBGE, 2023</td></tr><tr><td>População residente: Censo 2022: População e Domicílios - Primeiros Resultados</td></tr><tr><td>Densidade demogr&aacute;fica: Censo 2022: População e Domicílios - Primeiros Resultados</td></tr><tr><td>Escolariza&ccedil;&atilde;o <span>6 a 14 anos</span>: IBGE, Censo Demográfico 2010</td></tr><tr><td>IDHM <span>&Iacute;ndice de desenvolvimento humano municipal</span>: Programa das Nações Unidas para o Desenvolvimento - PNUD</td></tr><tr><td>Mortalidade infantil: Ministério da Saúde, Departamento de Informática do Sistema Único de Saúde - DATASUS 2017</td></tr><tr><td>Receitas realizadas: Contas anuais. Receitas orçamentárias realizadas (Anexo I-C) 2017 e Despesas orçamentárias empenhadas (Anexo I-D) 2017. In: Brasil. Secretaria do Tesouro Nacional, Siconfi: Sistema de Informações Contábeis e Fiscais do Setor Público Brasileiro. Brasília, DF, [2018]. Disponível em: https://siconfi.tesouro.gov.br/siconfi/pages/public/consulta_finbra/finbra_list.jsf. Acesso em: set. 2018</td></tr><tr><td>Despesas empenhadas: Contas anuais. Receitas orçamentárias realizadas (Anexo I-C) 2017 e Despesas orçamentárias empenhadas (Anexo I-D) 2017. In: Brasil. Secretaria do Tesouro Nacional, Siconfi: Sistema de Informações Contábeis e Fiscais do Setor Público Brasileiro. Brasília, DF, [2018]. Disponível em: https://siconfi.tesouro.gov.br/siconfi/pages/public/consulta_finbra/finbra_list.jsf. Acesso em: set. 2018</td></tr><tr><td>PIB per capita: IBGE, em parceria com os Órgãos Estaduais de Estatística, Secretarias Estaduais de Governo e Superintendência da Zona Franca de Manaus - SUFRAMA</td></tr></table>
